Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
CURRENT OPINION IN STRUCTURAL BIOLOGY,2021,0959-440X,是,否,SCIE,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2, CELL BIOLOGY 细胞生物学,2
INTERNATIONAL JOURNAL OF COAL GEOLOGY,2021,0166-5162,否,否,SCIE,工程技术,1,是," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",1, ENERGY & FUELS 能源与燃料,2
Environmental Research Letters,2021,1748-9326,否,是,SCIE,环境科学与生态学,2,否, ENVIRONMENTAL SCIENCES 环境科学,2, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,2
Blood Advances,2021,2473-9529,否,否,SCIE,医学,2,否, HEMATOLOGY 血液学,2
LAB ON A CHIP,2021,1473-0197,否,否,SCIE,工程技术,1,是, BIOCHEMICAL RESEARCH METHODS 生化研究方法,1," CHEMISTRY, ANALYTICAL 分析化学",1, INSTRUMENTS & INSTRUMENTATION 仪器仪表,1," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
Digital Communications and Networks,2021,2468-5925,否,是,SCIE,计算机科学,1,是, TELECOMMUNICATIONS 电信学,1
INFORMATION SCIENCES,2021,0020-0255,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1
Horticulture Research,2021,2662-6810,否,是,SCIE,农林科学,1,是, GENETICS & HEREDITY 遗传学,1, HORTICULTURE 园艺,1, PLANT SCIENCES 植物科学,1
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2021,0301-4797,否,否,SCIE,环境科学与生态学,2,是, ENVIRONMENTAL SCIENCES 环境科学,2
CHINESE CHEMICAL LETTERS,2021,1001-8417,否,否,SCIE,化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2
Quantum,2021,2521-327X,否,是,SCIE,物理与天体物理,2,否," PHYSICS, MULTIDISCIPLINARY 物理：综合",2, QUANTUM SCIENCE & TECHNOLOGY 量子科技,2
Internet Research,2021,1066-2243,否,否,SSCI;SCIE,计算机科学,2,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",2, TELECOMMUNICATIONS 电信学,2, BUSINESS 商业：管理,3
CHEMICAL RECORD,2021,1527-8999,否,否,SCIE,化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2
CATALYSIS TODAY,2021,0920-5861,否,否,SCIE,化学,2,否," CHEMISTRY, APPLIED 应用化学",2," CHEMISTRY, PHYSICAL 物理化学",2," ENGINEERING, CHEMICAL 工程：化工",2
JOURNAL OF BUSINESS AND PSYCHOLOGY,2021,0889-3268,否,否,SSCI,心理学,2,否," PSYCHOLOGY, APPLIED 心理学：应用",2, BUSINESS 商业：管理,3
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2021,0045-7825,否,否,SCIE,工程技术,1,是," ENGINEERING, MULTIDISCIPLINARY 工程：综合",1," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",1, MECHANICS 力学,1
Journal of Behavioral Addictions,2021,2062-5871,否,是,SCIE;SSCI,医学,2,否, PSYCHIATRY 精神病学,2
ENGINEERING GEOLOGY,2021,0013-7952,否,否,SCIE,地球科学,1,是," ENGINEERING, GEOLOGICAL 工程：地质",1," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",1
Aging and Disease,2021,2152-5250,否,是,SCIE,医学,2,否, GERIATRICS & GERONTOLOGY 老年医学,2
BIPOLAR DISORDERS,2021,1398-5647,否,否,SCIE,医学,2,否, CLINICAL NEUROLOGY 临床神经病学,2, NEUROSCIENCES 神经科学,2, PSYCHIATRY 精神病学,2
JOURNAL OF BONE AND MINERAL RESEARCH,2021,0884-0431,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Qualitative Research in Sport Exercise and Health,2021,2159-676X,否,否,SCIE;SSCI,医学,3,否," PSYCHOLOGY, APPLIED 心理学：应用",3, SPORT SCIENCES 运动科学,3," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",4
CELLULAR ONCOLOGY,2021,2211-3428,否,是,SCIE,医学,2,否, ONCOLOGY 肿瘤学,2, PATHOLOGY 病理学,2, CELL BIOLOGY 细胞生物学,3
ROCK MECHANICS AND ROCK ENGINEERING,2021,0723-2632,否,否,SCIE,工程技术,2,否," ENGINEERING, GEOLOGICAL 工程：地质",2," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",2
APPLIED SOFT COMPUTING,2021,1568-4946,否,否,SCIE,计算机科学,2,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",2
PROTEIN SCIENCE,2021,0961-8368,否,否,SCIE,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,2021,0969-5893,是,否,SSCI,心理学,1,是," PSYCHOLOGY, CLINICAL 心理学：临床",1
CANCER SCIENCE,2021,1347-9032,否,是,SCIE,医学,2,否, ONCOLOGY 肿瘤学,2
ENVIRONMENTAL POLITICS,2021,0964-4016,否,否,SSCI,法学,1,是, ENVIRONMENTAL STUDIES 环境研究,2, POLITICAL SCIENCE 政治学,2
APPLIED SURFACE SCIENCE,2021,0169-4332,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, COATINGS & FILMS 材料科学：膜",1," CHEMISTRY, PHYSICAL 物理化学",2," PHYSICS, APPLIED 物理：应用",2," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
Journal of Advanced Ceramics,2021,2226-4108,否,是,SCIE,材料科学,1,是," MATERIALS SCIENCE, CERAMICS 材料科学：硅酸盐",1
Molecular Therapy-Methods & Clinical Development,2021,2329-0501,否,是,SCIE,医学,2,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",2
GOVERNMENT INFORMATION QUARTERLY,2021,0740-624X,否,否,SSCI,管理学,2,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,2
CRIMINOLOGY,2021,0011-1384,否,否,SSCI,法学,1,是, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,1
CELL BIOLOGY AND TOXICOLOGY,2021,0742-2091,否,否,SCIE,医学,2,是, TOXICOLOGY 毒理学,1, CELL BIOLOGY 细胞生物学,2
Frontiers in Cell and Developmental Biology,2021,2296-634X,否,是,SCIE,生物学,3,否, DEVELOPMENTAL BIOLOGY 发育生物学,2, CELL BIOLOGY 细胞生物学,3
EXPERT OPINION ON THERAPEUTIC PATENTS,2021,1354-3776,是,否,SCIE,医学,2,否," CHEMISTRY, MEDICINAL 药物化学",2, PHARMACOLOGY & PHARMACY 药学,2
Journal of Business Logistics,2021,0735-3766,否,否,SSCI,管理学,2,否, MANAGEMENT 管理学,2
TRENDS IN CARDIOVASCULAR MEDICINE,2021,1050-1738,是,否,SCIE,医学,2,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2
JOURNAL OF ABNORMAL PSYCHOLOGY,2021,0021-843X,否,否,SSCI,心理学,2,是," PSYCHOLOGY, CLINICAL 心理学：临床",1, PSYCHIATRY 精神病学,2
SURVEYS IN GEOPHYSICS,2021,0169-3298,否,否,SCIE,地球科学,2,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1
Alcohol Research-Current Reviews,2021,1535-7414,否,否,SSCI,医学,1,是, SUBSTANCE ABUSE 药物滥用,1
ENVIRONMENT AND PLANNING D-SOCIETY & SPACE,2021,0263-7758,否,否,SSCI,法学,1,是, ENVIRONMENTAL STUDIES 环境研究,1, GEOGRAPHY 地理学,1
EUROPEAN JOURNAL OF ENDOCRINOLOGY,2021,0804-4643,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,2
IEEE TRANSACTIONS ON POWER SYSTEMS,2021,0885-8950,否,否,SCIE,工程技术,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",2
Journal of Advances in Modeling Earth Systems,2021,1942-2466,否,是,SCIE,地球科学,2,否, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,2
Current Forestry Reports,2021,2198-6436,是,否,SCIE,农林科学,1,是, FORESTRY 林学,1
Expert Opinion on Drug Delivery,2021,1742-5247,是,否,SCIE,医学,2,否, PHARMACOLOGY & PHARMACY 药学,2
Tourism Geographies,2021,1461-6688,否,否,SSCI,管理学,3,否," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",4
Cancers,2021,2072-6694,否,是,SCIE,医学,2,否, ONCOLOGY 肿瘤学,3
International Journal of Bioprinting,2021,2424-7723,否,否,SCIE,工程技术,3,否," ENGINEERING, BIOMEDICAL 工程：生物医学",4," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,2021,0144-3577,否,否,SSCI,管理学,2,否, MANAGEMENT 管理学,2
CURRENT OPINION IN NEUROBIOLOGY,2021,0959-4388,是,否,SCIE,医学,2,否, NEUROSCIENCES 神经科学,2
IEEE Industrial Electronics Magazine,2021,1932-4529,否,否,SCIE,工程技术,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",2
COMPOSITES COMMUNICATIONS,2021,2452-2139,否,否,SCIE,材料科学,2,否," MATERIALS SCIENCE, COMPOSITES 材料科学：复合",3
European Heart Journal-Cardiovascular Pharmacotherapy,2021,2055-6837,否,否,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2
FUEL,2021,0016-2361,否,否,SCIE,工程技术,1,是," ENGINEERING, CHEMICAL 工程：化工",1, ENERGY & FUELS 能源与燃料,2
TECHNOVATION,2021,0166-4972,否,否,SCIE;SSCI,管理学,1,是," ENGINEERING, INDUSTRIAL 工程：工业",1, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,1, MANAGEMENT 管理学,2
Molecular Oncology,2021,1574-7891,否,是,SCIE,医学,2,否, ONCOLOGY 肿瘤学,2
CONTACT DERMATITIS,2021,0105-1873,否,否,SCIE,医学,2,是, DERMATOLOGY 皮肤病学,1, ALLERGY 过敏,2
Cells,2021,2073-4409,否,是,SCIE,生物学,3,否, CELL BIOLOGY 细胞生物学,3
Asian Journal of Pharmaceutical Sciences,2021,1818-0876,否,是,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1
PSYCHOTHERAPY,2021,0033-3204,否,否,SSCI,心理学,2,是," PSYCHOLOGY, CLINICAL 心理学：临床",1
International Journal of Press-Politics,2021,1940-1612,否,否,SSCI,法学,1,是, COMMUNICATION 传播学,1, POLITICAL SCIENCE 政治学,1
Tourism Management Perspectives,2021,2211-9736,否,否,SSCI,管理学,3,否," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",3, MANAGEMENT 管理学,3
Journal of Energy Storage,2021,2352-152X,否,否,SCIE,工程技术,3,否, ENERGY & FUELS 能源与燃料,3
International Journal of Biological Sciences,2021,1449-2288,否,是,SCIE,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
Communications Chemistry,2021,2399-3669,否,是,SCIE,化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2
Landslides,2021,1612-510X,否,否,SCIE,地球科学,2,否," ENGINEERING, GEOLOGICAL 工程：地质",2," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",2
MRS BULLETIN,2021,0883-7694,否,否,SCIE,材料科学,2,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2," PHYSICS, APPLIED 物理：应用",2
DIABETES OBESITY & METABOLISM,2021,1462-8902,否,否,SCIE,医学,2,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,2
Sport Management Review,2021,1441-3523,否,否,SSCI,教育学,1,是," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",1, MANAGEMENT 管理学,2
Frontiers in Nutrition,2021,2296-861X,否,是,SCIE,农林科学,2,否, NUTRITION & DIETETICS 营养学,3
OSTEOARTHRITIS AND CARTILAGE,2021,1063-4584,否,否,SCIE,医学,2,否, ORTHOPEDICS 骨科,2, RHEUMATOLOGY 风湿病学,2
Circulation-Arrhythmia and Electrophysiology,2021,1941-3149,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2
Therapeutic Advances in Neurological Disorders,2021,1756-2856,否,是,SCIE,医学,2,否, CLINICAL NEUROLOGY 临床神经病学,2
Inorganic Chemistry Frontiers,2021,2052-1553,否,否,SCIE,化学,1,是," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",1
THYROID,2021,1050-7256,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,2
BRITISH JOURNAL OF MANAGEMENT,2021,1045-3172,否,否,SSCI,管理学,2,否, BUSINESS 商业：管理,2, MANAGEMENT 管理学,2
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,2021,0735-0015,否,否,SSCI;SCIE,数学,1,是," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",1, STATISTICS & PROBABILITY 统计学与概率论,1, ECONOMICS 经济学,2
CONSERVATION BIOLOGY,2021,0888-8892,否,否,SCIE,环境科学与生态学,1,是, BIODIVERSITY CONSERVATION 生物多样性保护,1, ENVIRONMENTAL SCIENCES 环境科学,1, ECOLOGY 生态学,2
ANALYTICA CHIMICA ACTA,2021,0003-2670,否,否,SCIE,化学,2,是," CHEMISTRY, ANALYTICAL 分析化学",1
NEUROIMAGE,2021,1053-8119,否,是,SCIE,医学,1,是, NEUROIMAGING 神经成像,1," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",1, NEUROSCIENCES 神经科学,2
Clinical Epigenetics,2021,1868-7075,否,是,SCIE,医学,2,否, GENETICS & HEREDITY 遗传学,2, ONCOLOGY 肿瘤学,2
REVIEW OF ECONOMICS AND STATISTICS,2021,0034-6535,否,否,SSCI,经济学,1,是, ECONOMICS 经济学,1," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",1
ULTRASCHALL IN DER MEDIZIN,2021,0172-4614,否,否,SCIE,医学,2,否, ACOUSTICS 声学,2," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2
Circulation-Cardiovascular Interventions,2021,1941-7640,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2
EPMA Journal,2021,1878-5077,否,否,SCIE,医学,2,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",2
Oxidative Medicine and Cellular Longevity,2021,1942-0900,否,是,SCIE,生物学,2,否, CELL BIOLOGY 细胞生物学,3
ESMO Open,2021,2059-7029,否,是,SCIE,医学,3,否, ONCOLOGY 肿瘤学,3
SERVICE INDUSTRIES JOURNAL,2021,0264-2069,否,否,SSCI,管理学,3,否, MANAGEMENT 管理学,3
CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,2021,1040-8347,是,否,SCIE,化学,2,否," CHEMISTRY, ANALYTICAL 分析化学",2
EuroIntervention,2021,1774-024X,否,否,SCIE,医学,2,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,2021,1470-0328,否,否,SCIE,医学,1,是, OBSTETRICS & GYNECOLOGY 妇产科学,1
BIOMEDICINE & PHARMACOTHERAPY,2021,0753-3322,否,否,SCIE,医学,2,是, PHARMACOLOGY & PHARMACY 药学,1," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",2
JOURNAL OF APPLIED ECOLOGY,2021,0021-8901,否,否,SCIE,环境科学与生态学,1,是, BIODIVERSITY CONSERVATION 生物多样性保护,1, ECOLOGY 生态学,1
ADDICTION,2021,0965-2140,否,否,SCIE;SSCI,医学,1,是, PSYCHIATRY 精神病学,1, SUBSTANCE ABUSE 药物滥用,1
GigaScience,2021,2047-217X,否,是,SCIE,生物学,2,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,2
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,2021,0223-5234,否,否,SCIE,医学,1,是," CHEMISTRY, MEDICINAL 药物化学",1
International Journal of Contemporary Hospitality Management,2021,0959-6119,否,否,SSCI,管理学,3,否," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",3, MANAGEMENT 管理学,3
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,2021,1389-9155,是,否,SCIE,医学,2,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,2
IEEE TRANSACTIONS ON MULTIMEDIA,2021,1520-9210,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",1, TELECOMMUNICATIONS 电信学,1
JOURNAL OF PEASANT STUDIES,2021,0306-6150,否,否,SSCI,法学,1,是, ANTHROPOLOGY 人类学,1, DEVELOPMENT STUDIES 发展研究,1
BRAIN PATHOLOGY,2021,1015-6305,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1, PATHOLOGY 病理学,1, NEUROSCIENCES 神经科学,2
DEPRESSION AND ANXIETY,2021,1091-4269,否,否,SCIE;SSCI,医学,1,是, PSYCHIATRY 精神病学,1," PSYCHOLOGY, CLINICAL 心理学：临床",1, PSYCHOLOGY 心理学,2
ENVIRONMENTAL RESEARCH,2021,0013-9351,否,否,SCIE,环境科学与生态学,2,否, ENVIRONMENTAL SCIENCES 环境科学,2," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",2
Translational Lung Cancer Research,2021,2218-6751,否,否,SCIE,医学,2,否, ONCOLOGY 肿瘤学,2, RESPIRATORY SYSTEM 呼吸系统,2
mSystems,2021,2379-5077,否,是,SCIE,生物学,2,否, MICROBIOLOGY 微生物学,3
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,2021,1524-9050,否,否,SCIE,工程技术,1,是," ENGINEERING, CIVIL 工程：土木",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",2, TRANSPORTATION SCIENCE & TECHNOLOGY 运输科技,2
BREAST CANCER RESEARCH,2021,1465-5411,否,是,SCIE,医学,1,是, ONCOLOGY 肿瘤学,2
PLANT JOURNAL,2021,0960-7412,否,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
JOURNAL OF INTELLIGENT MANUFACTURING,2021,0956-5515,否,否,SCIE,工程技术,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2," ENGINEERING, MANUFACTURING 工程：制造",2
Materials Chemistry Frontiers,2021,2052-1537,否,否,SCIE,材料科学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
FOOD REVIEWS INTERNATIONAL,2021,8755-9129,是,否,SCIE,农林科学,2,否, FOOD SCIENCE & TECHNOLOGY 食品科技,2, NUTRITION & DIETETICS 营养学,2
FOOD RESEARCH INTERNATIONAL,2021,0963-9969,否,否,SCIE,农林科学,1,是, FOOD SCIENCE & TECHNOLOGY 食品科技,1
Journal of Physical Chemistry Letters,2021,1948-7185,否,否,SCIE,化学,2,否," CHEMISTRY, PHYSICAL 物理化学",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2," PHYSICS, ATOMIC, MOLECULAR & CHEMICAL 物理：原子、分子和化学物理",2
Emotion Review,2021,1754-0739,否,否,SSCI,心理学,1,是," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",2
Developmental Cognitive Neuroscience,2021,1878-9293,否,是,SCIE;SSCI,心理学,2,否, NEUROSCIENCES 神经科学,2," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",2
Nanomedicine-Nanotechnology Biology and Medicine,2021,1549-9634,否,否,SCIE,医学,2,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3
Current Opinion in Green and Sustainable Chemistry,2021,2452-2236,是,否,SCIE,化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
International Journal of Behavioral Nutrition and Physical Activity,2021,1479-5868,否,是,SCIE,医学,1,是, NUTRITION & DIETETICS 营养学,1, PHYSIOLOGY 生理学,1
BUILDING AND ENVIRONMENT,2021,0360-1323,否,否,SCIE,工程技术,1,是," ENGINEERING, CIVIL 工程：土木",1, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,2," ENGINEERING, ENVIRONMENTAL 工程：环境",2
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,2021,1359-0294,是,否,SCIE,化学,2,否," CHEMISTRY, PHYSICAL 物理化学",2
CLINICAL PHARMACOKINETICS,2021,0312-5963,否,否,SCIE,医学,2,是, PHARMACOLOGY & PHARMACY 药学,1
Scientific Data,2021,2052-4463,否,是,SCIE,综合性期刊,2,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,2
Journal of Statistical Software,2021,1548-7660,否,是,SCIE,计算机科学,2,是, STATISTICS & PROBABILITY 统计学与概率论,1," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",2
JOURNAL OF CLINICAL EPIDEMIOLOGY,2021,0895-4356,否,否,SCIE,医学,2,是, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,2," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",2
BIOLOGY AND FERTILITY OF SOILS,2021,0178-2762,否,否,SCIE,农林科学,1,是, SOIL SCIENCE 土壤科学,2
JOURNAL OF BUSINESS ETHICS,2021,0167-4544,否,否,SSCI,管理学,2,是, ETHICS 伦理学,1, BUSINESS 商业：管理,2
Food Packaging and Shelf Life,2021,2214-2894,否,否,SCIE,农林科学,2,否, FOOD SCIENCE & TECHNOLOGY 食品科技,2
Energy Strategy Reviews,2021,2211-467X,否,是,SCIE,工程技术,2,否, ENERGY & FUELS 能源与燃料,3
Journal of Materiomics,2021,2352-8478,否,是,SCIE,材料科学,2,否," CHEMISTRY, PHYSICAL 物理化学",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2," PHYSICS, APPLIED 物理：应用",2
RESPIROLOGY,2021,1323-7799,否,否,SCIE,医学,2,否, RESPIRATORY SYSTEM 呼吸系统,2
Annual Review of Vision Science,2021,2374-4642,是,否,SCIE,医学,2,是, OPHTHALMOLOGY 眼科学,1, NEUROSCIENCES 神经科学,2
DRUG DELIVERY,2021,1071-7544,否,是,SCIE,医学,2,否, PHARMACOLOGY & PHARMACY 药学,2
Open Biology,2021,2046-2441,否,是,SCIE,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3
Journal of Public Relations Research,2021,1062-726X,否,否,SSCI,人文科学,3,否, COMMUNICATION 传播学,3
Body Image,2021,1740-1445,否,否,SSCI,心理学,1,是, PSYCHIATRY 精神病学,1," PSYCHOLOGY, CLINICAL 心理学：临床",1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
Immunity & Ageing,2021,1742-4933,否,是,SCIE,医学,2,否, GERIATRICS & GERONTOLOGY 老年医学,3, IMMUNOLOGY 免疫学,3
International Journal of Nanomedicine,2021,1178-2013,否,是,SCIE,医学,2,是, PHARMACOLOGY & PHARMACY 药学,2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,2021,0147-5185,否,否,SCIE,医学,1,是, PATHOLOGY 病理学,1, SURGERY 外科,1
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,2021,1093-7404,是,否,SCIE,医学,2,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1, TOXICOLOGY 毒理学,1, ENVIRONMENTAL SCIENCES 环境科学,2
ACTA PSYCHIATRICA SCANDINAVICA,2021,0001-690X,否,否,SCIE;SSCI,医学,1,是, PSYCHIATRY 精神病学,2
Journal of Nanostructure in Chemistry,2021,2008-9244,否,否,SCIE,化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3
Tissue Engineering Part B-Reviews,2021,1937-3368,是,否,SCIE,医学,2,否, CELL & TISSUE ENGINEERING 细胞与组织工程,2, CELL BIOLOGY 细胞生物学,2," ENGINEERING, BIOMEDICAL 工程：生物医学",2," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",2
JOURNAL OF CELLULAR PHYSIOLOGY,2021,0021-9541,否,否,SCIE,生物学,2,否, PHYSIOLOGY 生理学,2, CELL BIOLOGY 细胞生物学,3
Animal Nutrition,2021,2405-6383,否,是,SCIE,农林科学,1,是," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",1, VETERINARY SCIENCES 兽医学,1
